articul,title,description,description_packing,weight,price,in_stock_podolsk,in_stock_krasnodar
ST10\ SG9065,Декор Аллея 30х30 ,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,[] 8 шт/уп ,"11,48 кг",247 руб. /шт,0 шт,0
ST10\ SG9118,Декор Аллея 30х30,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 8 шт/уп ,"11,48 кг",247 руб. /шт,6 шт,0
SG906500N\ 4BT,"Плинтус Аллея светлый 7,2х30",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,2 шт,0
SG906700N\ 4BT,"Плинтус Аллея беж 7,2х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,3 шт,0
SG906800N\ 4BT,"Плинтус Аллея кирпичный 7,2х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: красный Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,0 шт,0
SG911800N\ 4BT,"Плинтус Аллея серый светлый 7,2х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,14 шт,0
SG911900N\ 4BT,"Плинтус Аллея серый 7,2х30",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,15 шт,0
SG912000N\ 4BT,"Плинтус Аллея серый темный 7,2х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,0 шт,0
ST05\ SG9065,"Плинтус Аллея 7,2х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",107 руб. /шт,0 шт,0
ST05\ SG9118,"Плинтус Аллея 7,2х30",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",107 руб. /шт,0 шт,0
SG906500N\ GR,Ступень фронтальная Аллея светлый 30х30 ,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 4 шт/уп ,"8,82 кг",707 руб. /шт,22 шт,0
SG152200N,"Керамогранит Аверно беж светлый 40,2х40,2",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аверно Цвет: бежевый Поверхность: глянцевая ,77.76 м2/поддон  10 шт/уп ,"30,5 кг",672 руб. /м2,0 м2,0
SG152300N,"Керамогранит Аверно зеленый 40,2х40,2",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аверно Цвет: зеленый Поверхность: глянцевая ,77.76 м2/поддон  10 шт/уп ,"30,5 кг",672 руб. /м2,0 м2,0
SG152400N,"Керамогранит Аверно розовый 40,2х40,2",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аверно Цвет: розовый Поверхность: глянцевая ,77.76 м2/поддон  10 шт/уп ,"30,5 кг",672 руб. /м2,0 м2,0
SG152500N,"Керамогранит Аверно серый 40,2х40,2",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аверно Цвет: серый Поверхность: глянцевая ,77.76 м2/поддон  10 шт/уп ,"30,5 кг",672 руб. /м2,0 м2,0
SG152800N,"Керамогранит Агатти беж 40,2х40,2 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Агатти Цвет: бежевый Поверхность: матовая ,77.76 м2/поддон  10 шт/уп ,"30,5 кг",618 руб. /м2,0 м2,0
SG906500N,Керамогранит Аллея светлый 30х30,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,57.6 м2/поддон  16 шт/уп ,"26,16 кг",658 руб. /м2,298.98 м2,0
SG906700N,Керамогранит Аллея беж 30х30 ,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,57.6 м2/поддон  16 шт/уп ,"26,16 кг",658 руб. /м2,193.14 м2,0
SG906800N,Керамогранит Аллея кирпичный 30х30 ,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: красный Поверхность: противоскользящая ,57.6 м2/поддон  16 шт/уп ,"26,16 кг",658 руб. /м2,169.56 м2,0
SG911800N,Керамогранит Аллея серый светлый 30х30,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,57.6 м2/поддон  16 шт/уп ,"26,16 кг",658 руб. /м2,20.16 м2,0
SG911900N,Керамогранит Аллея серый 30х30 ,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,57.6 м2/поддон  16 шт/уп ,"26,16 кг",658 руб. /м2,101.01 м2,0
SG912000N,Керамогранит Аллея серый темный 30х30,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,57.6 м2/поддон  16 шт/уп ,"26,16 кг",658 руб. /м2,34.56 м2,0
ST08\ SG9118,"Бордюр Аллея 3,5х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 24 шт/уп ,"4,45 кг",135 руб. /шт,0 шт,0
ST09\ SG9065,"Вставка Аллея 3,5х3,5",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,[] 175 шт/уп ,"3,81 кг",49 руб. /шт,5 шт,0
ST09\ SG9118,"Вставка Аллея 3,5х3,5 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 175 шт/уп ,"3,81 кг",49 руб. /шт,478 шт,0
ST10\ SG9065,Декор Аллея 30х30 ,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,[] 8 шт/уп ,"11,48 кг",247 руб. /шт,0 шт,0
ST10\ SG9118,Декор Аллея 30х30,Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 8 шт/уп ,"11,48 кг",247 руб. /шт,6 шт,0
SG906500N\ 4BT,"Плинтус Аллея светлый 7,2х30",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: серый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,2 шт,0
SG906700N\ 4BT,"Плинтус Аллея беж 7,2х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: бежевый Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,3 шт,0
SG906800N\ 4BT,"Плинтус Аллея кирпичный 7,2х30 ",Страна: Россия Производитель: Kerama Marazzi Коллекция: Аллея Цвет: красный Поверхность: противоскользящая ,[] 24 шт/уп ,"9,5 кг",117 руб. /шт,0 шт,0
